Rank|LRPT|RPT|NN0S|Im(NN0S)|Main Element|Arity|Is Canonical|Is Strictly Increasing|RPT Rank|Sequence Rank|Sequence Max Value
721|0(0(0), 2, 0, 0)|★(★(★), ★, ★, ★)|(0, 0, 0, 2, 0, 0)|(0, 2)|0|4|False|False|50|242|2
722|0(0(0), 0(0), 1, 0)|★(★(★), ★(★), ★, ★)|(0, 0, 0, 0, 0, 1, 0)|(0, 1)|0|4|True|False|149|253|1
723|0(0(0), 0(0), 0, 1)|★(★(★), ★(★), ★, ★)|(0, 0, 0, 0, 0, 0, 1)|(0, 1)|0|4|True|False|149|254|1
724|0(0(0), 1, 0(0), 0)|★(★(★), ★, ★(★), ★)|(0, 0, 0, 1, 0, 0, 0)|(0, 1)|0|4|True|False|152|251|1
725|0(0(0), 1, 1, 1)|★(★(★), ★, ★, ★)|(0, 0, 0, 1, 1, 1)|(0, 1)|0|4|True|False|50|469|1
726|0(0(0), 1, 0, 0(0))|★(★(★), ★, ★, ★(★))|(0, 0, 0, 1, 0, 0, 0)|(0, 1)|0|4|True|False|153|251|1
727|0(0(0), 0, 2, 0)|★(★(★), ★, ★, ★)|(0, 0, 0, 0, 2, 0)|(0, 2)|0|4|False|False|50|245|2
728|0(0(0), 0, 0(0), 1)|★(★(★), ★, ★(★), ★)|(0, 0, 0, 0, 0, 0, 1)|(0, 1)|0|4|True|False|152|254|1
729|0(0(0), 0, 1, 0(0))|★(★(★), ★, ★, ★(★))|(0, 0, 0, 0, 1, 0, 0)|(0, 1)|0|4|True|False|153|252|1
730|0(0(0), 0, 0, 2)|★(★(★), ★, ★, ★)|(0, 0, 0, 0, 0, 2)|(0, 2)|0|4|False|False|50|247|2
731|0(1, 1(0), 0, 0)|★(★, ★(★), ★, ★)|(0, 1, 1, 0, 0, 0)|(0, 1)|0|4|True|False|59|234|1
732|0(1, 2, 1, 0)|★(★, ★, ★, ★)|(0, 1, 2, 1, 0)|(0, 1, 2)|0|4|True|False|22|395|2
733|0(1, 2, 0, 1)|★(★, ★, ★, ★)|(0, 1, 2, 0, 1)|(0, 1, 2)|0|4|True|False|22|396|2
734|0(1, 0(0), 0(0), 0)|★(★, ★(★), ★(★), ★)|(0, 1, 0, 0, 0, 0, 0)|(0, 1)|0|4|True|False|180|249|1
735|0(1, 0(0), 1, 1)|★(★, ★(★), ★, ★)|(0, 1, 0, 0, 1, 1)|(0, 1)|0|4|True|False|59|453|1
736|0(1, 0(0), 0, 0(0))|★(★, ★(★), ★, ★(★))|(0, 1, 0, 0, 0, 0, 0)|(0, 1)|0|4|True|False|181|249|1
737|0(1, 1, 2, 0)|★(★, ★, ★, ★)|(0, 1, 1, 2, 0)|(0, 1, 2)|0|4|True|False|22|397|2
738|0(1, 1, 0(0), 1)|★(★, ★, ★(★), ★)|(0, 1, 1, 0, 0, 1)|(0, 1)|0|4|True|False|62|448|1
739|0(1, 1, 1, 0(0))|★(★, ★, ★, ★(★))|(0, 1, 1, 1, 0, 0)|(0, 1)|0|4|True|False|63|446|1
740|0(1, 1, 0, 2)|★(★, ★, ★, ★)|(0, 1, 1, 0, 2)|(0, 1, 2)|0|4|True|False|22|399|2
741|0(1, 0, 1(0), 0)|★(★, ★, ★(★), ★)|(0, 1, 0, 1, 0, 0)|(0, 1)|0|4|True|False|62|235|1
742|0(1, 0, 2, 1)|★(★, ★, ★, ★)|(0, 1, 0, 2, 1)|(0, 1, 2)|0|4|True|False|22|401|2
743|0(1, 0, 0(0), 0(0))|★(★, ★, ★(★), ★(★))|(0, 1, 0, 0, 0, 0, 0)|(0, 1)|0|4|True|False|190|249|1
744|0(1, 0, 1, 2)|★(★, ★, ★, ★)|(0, 1, 0, 1, 2)|(0, 1, 2)|0|4|True|False|22|402|2
745|0(1, 0, 0, 1(0))|★(★, ★, ★, ★(★))|(0, 1, 0, 0, 1, 0)|(0, 1)|0|4|True|False|63|236|1
746|0(0, 0(1), 0, 0)|★(★, ★(★), ★, ★)|(0, 0, 0, 1, 0, 0)|(0, 1)|0|4|True|False|59|124|1
747|0(0, 1(0), 1, 0)|★(★, ★(★), ★, ★)|(0, 0, 1, 0, 1, 0)|(0, 1)|0|4|True|False|59|240|1
748|0(0, 1(0), 0, 1)|★(★, ★(★), ★, ★)|(0, 0, 1, 0, 0, 1)|(0, 1)|0|4|True|False|59|241|1
749|0(0, 2, 0(0), 0)|★(★, ★, ★(★), ★)|(0, 0, 2, 0, 0, 0)|(0, 2)|0|4|False|False|62|238|2
750|0(0, 2, 1, 1)|★(★, ★, ★, ★)|(0, 0, 2, 1, 1)|(0, 1, 2)|0|4|False|False|22|408|2
751|0(0, 2, 0, 0(0))|★(★, ★, ★, ★(★))|(0, 0, 2, 0, 0, 0)|(0, 2)|0|4|False|False|63|238|2
752|0(0, 0(0), 2, 0)|★(★, ★(★), ★, ★)|(0, 0, 0, 0, 2, 0)|(0, 2)|0|4|False|False|59|245|2
753|0(0, 0(0), 0(0), 1)|★(★, ★(★), ★(★), ★)|(0, 0, 0, 0, 0, 0, 1)|(0, 1)|0|4|True|False|180|254|1
754|0(0, 0(0), 1, 0(0))|★(★, ★(★), ★, ★(★))|(0, 0, 0, 0, 1, 0, 0)|(0, 1)|0|4|True|False|181|252|1
755|0(0, 0(0), 0, 2)|★(★, ★(★), ★, ★)|(0, 0, 0, 0, 0, 2)|(0, 2)|0|4|False|False|59|247|2
756|0(0, 1, 1(0), 0)|★(★, ★, ★(★), ★)|(0, 0, 1, 1, 0, 0)|(0, 1)|0|4|True|False|62|239|1
757|0(0, 1, 2, 1)|★(★, ★, ★, ★)|(0, 0, 1, 2, 1)|(0, 1, 2)|0|4|True|False|22|411|2
758|0(0, 1, 0(0), 0(0))|★(★, ★, ★(★), ★(★))|(0, 0, 1, 0, 0, 0, 0)|(0, 1)|0|4|True|False|190|250|1
759|0(0, 1, 1, 2)|★(★, ★, ★, ★)|(0, 0, 1, 1, 2)|(0, 1, 2)|0|4|True|False|22|412|2
760|0(0, 1, 0, 1(0))|★(★, ★, ★, ★(★))|(0, 0, 1, 0, 1, 0)|(0, 1)|0|4|True|False|63|240|1
761|0(0, 0, 0(1), 0)|★(★, ★, ★(★), ★)|(0, 0, 0, 0, 1, 0)|(0, 1)|0|4|True|False|62|125|1
762|0(0, 0, 1(0), 1)|★(★, ★, ★(★), ★)|(0, 0, 0, 1, 0, 1)|(0, 1)|0|4|True|False|62|244|1
763|0(0, 0, 2, 0(0))|★(★, ★, ★, ★(★))|(0, 0, 0, 2, 0, 0)|(0, 2)|0|4|False|False|63|242|2
764|0(0, 0, 0(0), 2)|★(★, ★, ★(★), ★)|(0, 0, 0, 0, 0, 2)|(0, 2)|0|4|False|False|62|247|2
765|0(0, 0, 1, 1(0))|★(★, ★, ★, ★(★))|(0, 0, 0, 1, 1, 0)|(0, 1)|0|4|True|False|63|243|1
766|0(0, 0, 0, 0(1))|★(★, ★, ★, ★(★))|(0, 0, 0, 0, 0, 1)|(0, 1)|0|4|True|False|63|126|1
767|4(0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★)|(4, 0, 0, 0, 0, 0)|(0, 4)|4|5|False|False|64|768|4
768|3(1, 0, 0, 0, 0)|★(★, ★, ★, ★, ★)|(3, 1, 0, 0, 0, 0)|(0, 1, 3)|3|5|False|False|64|769|3
769|3(0, 1, 0, 0, 0)|★(★, ★, ★, ★, ★)|(3, 0, 1, 0, 0, 0)|(0, 1, 3)|3|5|False|False|64|770|3
770|3(0, 0, 1, 0, 0)|★(★, ★, ★, ★, ★)|(3, 0, 0, 1, 0, 0)|(0, 1, 3)|3|5|False|False|64|771|3
771|3(0, 0, 0, 1, 0)|★(★, ★, ★, ★, ★)|(3, 0, 0, 0, 1, 0)|(0, 1, 3)|3|5|False|False|64|772|3
772|3(0, 0, 0, 0, 1)|★(★, ★, ★, ★, ★)|(3, 0, 0, 0, 0, 1)|(0, 1, 3)|3|5|False|False|64|773|3
773|2(0(0), 0, 0, 0, 0)|★(★(★), ★, ★, ★, ★)|(2, 0, 0, 0, 0, 0, 0)|(0, 2)|2|5|False|False|154|475|2
774|2(1, 1, 0, 0, 0)|★(★, ★, ★, ★, ★)|(2, 1, 1, 0, 0, 0)|(0, 1, 2)|2|5|False|False|64|775|2
775|2(1, 0, 1, 0, 0)|★(★, ★, ★, ★, ★)|(2, 1, 0, 1, 0, 0)|(0, 1, 2)|2|5|False|False|64|776|2
776|2(1, 0, 0, 1, 0)|★(★, ★, ★, ★, ★)|(2, 1, 0, 0, 1, 0)|(0, 1, 2)|2|5|False|False|64|777|2
777|2(1, 0, 0, 0, 1)|★(★, ★, ★, ★, ★)|(2, 1, 0, 0, 0, 1)|(0, 1, 2)|2|5|False|False|64|778|2
778|2(0, 0(0), 0, 0, 0)|★(★, ★(★), ★, ★, ★)|(2, 0, 0, 0, 0, 0, 0)|(0, 2)|2|5|False|False|182|475|2
779|2(0, 1, 1, 0, 0)|★(★, ★, ★, ★, ★)|(2, 0, 1, 1, 0, 0)|(0, 1, 2)|2|5|False|False|64|780|2
780|2(0, 1, 0, 1, 0)|★(★, ★, ★, ★, ★)|(2, 0, 1, 0, 1, 0)|(0, 1, 2)|2|5|False|False|64|781|2
781|2(0, 1, 0, 0, 1)|★(★, ★, ★, ★, ★)|(2, 0, 1, 0, 0, 1)|(0, 1, 2)|2|5|False|False|64|782|2
782|2(0, 0, 0(0), 0, 0)|★(★, ★, ★(★), ★, ★)|(2, 0, 0, 0, 0, 0, 0)|(0, 2)|2|5|False|False|191|475|2
783|2(0, 0, 1, 1, 0)|★(★, ★, ★, ★, ★)|(2, 0, 0, 1, 1, 0)|(0, 1, 2)|2|5|False|False|64|784|2
784|2(0, 0, 1, 0, 1)|★(★, ★, ★, ★, ★)|(2, 0, 0, 1, 0, 1)|(0, 1, 2)|2|5|False|False|64|785|2
785|2(0, 0, 0, 0(0), 0)|★(★, ★, ★, ★(★), ★)|(2, 0, 0, 0, 0, 0, 0)|(0, 2)|2|5|False|False|194|475|2
786|2(0, 0, 0, 1, 1)|★(★, ★, ★, ★, ★)|(2, 0, 0, 0, 1, 1)|(0, 1, 2)|2|5|False|False|64|787|2
787|2(0, 0, 0, 0, 0(0))|★(★, ★, ★, ★, ★(★))|(2, 0, 0, 0, 0, 0, 0)|(0, 2)|2|5|False|False|195|475|2
788|1(2, 0, 0, 0, 0)|★(★, ★, ★, ★, ★)|(1, 2, 0, 0, 0, 0)|(0, 1, 2)|1|5|False|False|64|425|2
789|1(0(0), 1, 0, 0, 0)|★(★(★), ★, ★, ★, ★)|(1, 0, 0, 1, 0, 0, 0)|(0, 1)|1|5|False|False|154|478|1
790|1(0(0), 0, 1, 0, 0)|★(★(★), ★, ★, ★, ★)|(1, 0, 0, 0, 1, 0, 0)|(0, 1)|1|5|False|False|154|479|1
791|1(0(0), 0, 0, 1, 0)|★(★(★), ★, ★, ★, ★)|(1, 0, 0, 0, 0, 1, 0)|(0, 1)|1|5|False|False|154|480|1
792|1(0(0), 0, 0, 0, 1)|★(★(★), ★, ★, ★, ★)|(1, 0, 0, 0, 0, 0, 1)|(0, 1)|1|5|False|False|154|481|1
793|1(1, 0(0), 0, 0, 0)|★(★, ★(★), ★, ★, ★)|(1, 1, 0, 0, 0, 0, 0)|(0, 1)|1|5|False|False|182|476|1
794|1(1, 1, 1, 0, 0)|★(★, ★, ★, ★, ★)|(1, 1, 1, 1, 0, 0)|(0, 1)|1|5|False|False|64|795|1
795|1(1, 1, 0, 1, 0)|★(★, ★, ★, ★, ★)|(1, 1, 1, 0, 1, 0)|(0, 1)|1|5|False|False|64|796|1
796|1(1, 1, 0, 0, 1)|★(★, ★, ★, ★, ★)|(1, 1, 1, 0, 0, 1)|(0, 1)|1|5|False|False|64|797|1
797|1(1, 0, 0(0), 0, 0)|★(★, ★, ★(★), ★, ★)|(1, 1, 0, 0, 0, 0, 0)|(0, 1)|1|5|False|False|191|476|1
798|1(1, 0, 1, 1, 0)|★(★, ★, ★, ★, ★)|(1, 1, 0, 1, 1, 0)|(0, 1)|1|5|False|False|64|799|1
799|1(1, 0, 1, 0, 1)|★(★, ★, ★, ★, ★)|(1, 1, 0, 1, 0, 1)|(0, 1)|1|5|False|False|64|800|1
800|1(1, 0, 0, 0(0), 0)|★(★, ★, ★, ★(★), ★)|(1, 1, 0, 0, 0, 0, 0)|(0, 1)|1|5|False|False|194|476|1
801|1(1, 0, 0, 1, 1)|★(★, ★, ★, ★, ★)|(1, 1, 0, 0, 1, 1)|(0, 1)|1|5|False|False|64|802|1
802|1(1, 0, 0, 0, 0(0))|★(★, ★, ★, ★, ★(★))|(1, 1, 0, 0, 0, 0, 0)|(0, 1)|1|5|False|False|195|476|1
803|1(0, 2, 0, 0, 0)|★(★, ★, ★, ★, ★)|(1, 0, 2, 0, 0, 0)|(0, 1, 2)|1|5|False|False|64|430|2
804|1(0, 0(0), 1, 0, 0)|★(★, ★(★), ★, ★, ★)|(1, 0, 0, 0, 1, 0, 0)|(0, 1)|1|5|False|False|182|479|1
805|1(0, 0(0), 0, 1, 0)|★(★, ★(★), ★, ★, ★)|(1, 0, 0, 0, 0, 1, 0)|(0, 1)|1|5|False|False|182|480|1
806|1(0, 0(0), 0, 0, 1)|★(★, ★(★), ★, ★, ★)|(1, 0, 0, 0, 0, 0, 1)|(0, 1)|1|5|False|False|182|481|1
807|1(0, 1, 0(0), 0, 0)|★(★, ★, ★(★), ★, ★)|(1, 0, 1, 0, 0, 0, 0)|(0, 1)|1|5|False|False|191|477|1
808|1(0, 1, 1, 1, 0)|★(★, ★, ★, ★, ★)|(1, 0, 1, 1, 1, 0)|(0, 1)|1|5|False|False|64|809|1
809|1(0, 1, 1, 0, 1)|★(★, ★, ★, ★, ★)|(1, 0, 1, 1, 0, 1)|(0, 1)|1|5|False|False|64|810|1
810|1(0, 1, 0, 0(0), 0)|★(★, ★, ★, ★(★), ★)|(1, 0, 1, 0, 0, 0, 0)|(0, 1)|1|5|False|False|194|477|1
811|1(0, 1, 0, 1, 1)|★(★, ★, ★, ★, ★)|(1, 0, 1, 0, 1, 1)|(0, 1)|1|5|False|False|64|812|1
812|1(0, 1, 0, 0, 0(0))|★(★, ★, ★, ★, ★(★))|(1, 0, 1, 0, 0, 0, 0)|(0, 1)|1|5|False|False|195|477|1
813|1(0, 0, 2, 0, 0)|★(★, ★, ★, ★, ★)|(1, 0, 0, 2, 0, 0)|(0, 1, 2)|1|5|False|False|64|434|2
814|1(0, 0, 0(0), 1, 0)|★(★, ★, ★(★), ★, ★)|(1, 0, 0, 0, 0, 1, 0)|(0, 1)|1|5|False|False|191|480|1
815|1(0, 0, 0(0), 0, 1)|★(★, ★, ★(★), ★, ★)|(1, 0, 0, 0, 0, 0, 1)|(0, 1)|1|5|False|False|191|481|1
816|1(0, 0, 1, 0(0), 0)|★(★, ★, ★, ★(★), ★)|(1, 0, 0, 1, 0, 0, 0)|(0, 1)|1|5|False|False|194|478|1
817|1(0, 0, 1, 1, 1)|★(★, ★, ★, ★, ★)|(1, 0, 0, 1, 1, 1)|(0, 1)|1|5|False|False|64|818|1
818|1(0, 0, 1, 0, 0(0))|★(★, ★, ★, ★, ★(★))|(1, 0, 0, 1, 0, 0, 0)|(0, 1)|1|5|False|False|195|478|1
819|1(0, 0, 0, 2, 0)|★(★, ★, ★, ★, ★)|(1, 0, 0, 0, 2, 0)|(0, 1, 2)|1|5|False|False|64|437|2
820|1(0, 0, 0, 0(0), 1)|★(★, ★, ★, ★(★), ★)|(1, 0, 0, 0, 0, 0, 1)|(0, 1)|1|5|False|False|194|481|1
821|1(0, 0, 0, 1, 0(0))|★(★, ★, ★, ★, ★(★))|(1, 0, 0, 0, 1, 0, 0)|(0, 1)|1|5|False|False|195|479|1
822|1(0, 0, 0, 0, 2)|★(★, ★, ★, ★, ★)|(1, 0, 0, 0, 0, 2)|(0, 1, 2)|1|5|False|False|64|439|2
823|0(1(0), 0, 0, 0, 0)|★(★(★), ★, ★, ★, ★)|(0, 1, 0, 0, 0, 0, 0)|(0, 1)|0|5|True|False|154|249|1
824|0(2, 1, 0, 0, 0)|★(★, ★, ★, ★, ★)|(0, 2, 1, 0, 0, 0)|(0, 1, 2)|0|5|False|False|64|441|2
825|0(2, 0, 1, 0, 0)|★(★, ★, ★, ★, ★)|(0, 2, 0, 1, 0, 0)|(0, 1, 2)|0|5|False|False|64|442|2
826|0(2, 0, 0, 1, 0)|★(★, ★, ★, ★, ★)|(0, 2, 0, 0, 1, 0)|(0, 1, 2)|0|5|False|False|64|443|2
827|0(2, 0, 0, 0, 1)|★(★, ★, ★, ★, ★)|(0, 2, 0, 0, 0, 1)|(0, 1, 2)|0|5|False|False|64|444|2
828|0(0(0), 0(0), 0, 0, 0)|★(★(★), ★(★), ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|5|True|False|479|255|0
829|0(0(0), 1, 1, 0, 0)|★(★(★), ★, ★, ★, ★)|(0, 0, 0, 1, 1, 0, 0)|(0, 1)|0|5|True|False|154|494|1
830|0(0(0), 1, 0, 1, 0)|★(★(★), ★, ★, ★, ★)|(0, 0, 0, 1, 0, 1, 0)|(0, 1)|0|5|True|False|154|495|1
831|0(0(0), 1, 0, 0, 1)|★(★(★), ★, ★, ★, ★)|(0, 0, 0, 1, 0, 0, 1)|(0, 1)|0|5|True|False|154|496|1
832|0(0(0), 0, 0(0), 0, 0)|★(★(★), ★, ★(★), ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|5|True|False|488|255|0
833|0(0(0), 0, 1, 1, 0)|★(★(★), ★, ★, ★, ★)|(0, 0, 0, 0, 1, 1, 0)|(0, 1)|0|5|True|False|154|498|1
834|0(0(0), 0, 1, 0, 1)|★(★(★), ★, ★, ★, ★)|(0, 0, 0, 0, 1, 0, 1)|(0, 1)|0|5|True|False|154|499|1
835|0(0(0), 0, 0, 0(0), 0)|★(★(★), ★, ★, ★(★), ★)|(0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|5|True|False|491|255|0
836|0(0(0), 0, 0, 1, 1)|★(★(★), ★, ★, ★, ★)|(0, 0, 0, 0, 0, 1, 1)|(0, 1)|0|5|True|False|154|501|1
837|0(0(0), 0, 0, 0, 0(0))|★(★(★), ★, ★, ★, ★(★))|(0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|5|True|False|492|255|0
838|0(1, 2, 0, 0, 0)|★(★, ★, ★, ★, ★)|(0, 1, 2, 0, 0, 0)|(0, 1, 2)|0|5|True|False|64|445|2
839|0(1, 0(0), 1, 0, 0)|★(★, ★(★), ★, ★, ★)|(0, 1, 0, 0, 1, 0, 0)|(0, 1)|0|5|True|False|182|485|1
840|0(1, 0(0), 0, 1, 0)|★(★, ★(★), ★, ★, ★)|(0, 1, 0, 0, 0, 1, 0)|(0, 1)|0|5|True|False|182|486|1
841|0(1, 0(0), 0, 0, 1)|★(★, ★(★), ★, ★, ★)|(0, 1, 0, 0, 0, 0, 1)|(0, 1)|0|5|True|False|182|487|1
842|0(1, 1, 0(0), 0, 0)|★(★, ★, ★(★), ★, ★)|(0, 1, 1, 0, 0, 0, 0)|(0, 1)|0|5|True|False|191|483|1
843|0(1, 1, 1, 1, 0)|★(★, ★, ★, ★, ★)|(0, 1, 1, 1, 1, 0)|(0, 1)|0|5|True|False|64|844|1
844|0(1, 1, 1, 0, 1)|★(★, ★, ★, ★, ★)|(0, 1, 1, 1, 0, 1)|(0, 1)|0|5|True|False|64|845|1
845|0(1, 1, 0, 0(0), 0)|★(★, ★, ★, ★(★), ★)|(0, 1, 1, 0, 0, 0, 0)|(0, 1)|0|5|True|False|194|483|1
846|0(1, 1, 0, 1, 1)|★(★, ★, ★, ★, ★)|(0, 1, 1, 0, 1, 1)|(0, 1)|0|5|True|False|64|847|1
847|0(1, 1, 0, 0, 0(0))|★(★, ★, ★, ★, ★(★))|(0, 1, 1, 0, 0, 0, 0)|(0, 1)|0|5|True|False|195|483|1
848|0(1, 0, 2, 0, 0)|★(★, ★, ★, ★, ★)|(0, 1, 0, 2, 0, 0)|(0, 1, 2)|0|5|True|False|64|449|2
849|0(1, 0, 0(0), 1, 0)|★(★, ★, ★(★), ★, ★)|(0, 1, 0, 0, 0, 1, 0)|(0, 1)|0|5|True|False|191|486|1
850|0(1, 0, 0(0), 0, 1)|★(★, ★, ★(★), ★, ★)|(0, 1, 0, 0, 0, 0, 1)|(0, 1)|0|5|True|False|191|487|1
851|0(1, 0, 1, 0(0), 0)|★(★, ★, ★, ★(★), ★)|(0, 1, 0, 1, 0, 0, 0)|(0, 1)|0|5|True|False|194|484|1
852|0(1, 0, 1, 1, 1)|★(★, ★, ★, ★, ★)|(0, 1, 0, 1, 1, 1)|(0, 1)|0|5|True|False|64|853|1
853|0(1, 0, 1, 0, 0(0))|★(★, ★, ★, ★, ★(★))|(0, 1, 0, 1, 0, 0, 0)|(0, 1)|0|5|True|False|195|484|1
854|0(1, 0, 0, 2, 0)|★(★, ★, ★, ★, ★)|(0, 1, 0, 0, 2, 0)|(0, 1, 2)|0|5|True|False|64|452|2
855|0(1, 0, 0, 0(0), 1)|★(★, ★, ★, ★(★), ★)|(0, 1, 0, 0, 0, 0, 1)|(0, 1)|0|5|True|False|194|487|1
856|0(1, 0, 0, 1, 0(0))|★(★, ★, ★, ★, ★(★))|(0, 1, 0, 0, 1, 0, 0)|(0, 1)|0|5|True|False|195|485|1
857|0(1, 0, 0, 0, 2)|★(★, ★, ★, ★, ★)|(0, 1, 0, 0, 0, 2)|(0, 1, 2)|0|5|True|False|64|454|2
858|0(0, 1(0), 0, 0, 0)|★(★, ★(★), ★, ★, ★)|(0, 0, 1, 0, 0, 0, 0)|(0, 1)|0|5|True|False|182|250|1
859|0(0, 2, 1, 0, 0)|★(★, ★, ★, ★, ★)|(0, 0, 2, 1, 0, 0)|(0, 1, 2)|0|5|False|False|64|456|2
860|0(0, 2, 0, 1, 0)|★(★, ★, ★, ★, ★)|(0, 0, 2, 0, 1, 0)|(0, 1, 2)|0|5|False|False|64|457|2
861|0(0, 2, 0, 0, 1)|★(★, ★, ★, ★, ★)|(0, 0, 2, 0, 0, 1)|(0, 1, 2)|0|5|False|False|64|458|2
862|0(0, 0(0), 0(0), 0, 0)|★(★, ★(★), ★(★), ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|5|True|False|578|255|0
863|0(0, 0(0), 1, 1, 0)|★(★, ★(★), ★, ★, ★)|(0, 0, 0, 0, 1, 1, 0)|(0, 1)|0|5|True|False|182|498|1
864|0(0, 0(0), 1, 0, 1)|★(★, ★(★), ★, ★, ★)|(0, 0, 0, 0, 1, 0, 1)|(0, 1)|0|5|True|False|182|499|1
865|0(0, 0(0), 0, 0(0), 0)|★(★, ★(★), ★, ★(★), ★)|(0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|5|True|False|581|255|0
866|0(0, 0(0), 0, 1, 1)|★(★, ★(★), ★, ★, ★)|(0, 0, 0, 0, 0, 1, 1)|(0, 1)|0|5|True|False|182|501|1
867|0(0, 0(0), 0, 0, 0(0))|★(★, ★(★), ★, ★, ★(★))|(0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|5|True|False|582|255|0
868|0(0, 1, 2, 0, 0)|★(★, ★, ★, ★, ★)|(0, 0, 1, 2, 0, 0)|(0, 1, 2)|0|5|True|False|64|459|2
869|0(0, 1, 0(0), 1, 0)|★(★, ★, ★(★), ★, ★)|(0, 0, 1, 0, 0, 1, 0)|(0, 1)|0|5|True|False|191|491|1
870|0(0, 1, 0(0), 0, 1)|★(★, ★, ★(★), ★, ★)|(0, 0, 1, 0, 0, 0, 1)|(0, 1)|0|5|True|False|191|492|1
871|0(0, 1, 1, 0(0), 0)|★(★, ★, ★, ★(★), ★)|(0, 0, 1, 1, 0, 0, 0)|(0, 1)|0|5|True|False|194|489|1
872|0(0, 1, 1, 1, 1)|★(★, ★, ★, ★, ★)|(0, 0, 1, 1, 1, 1)|(0, 1)|0|5|True|False|64|873|1
873|0(0, 1, 1, 0, 0(0))|★(★, ★, ★, ★, ★(★))|(0, 0, 1, 1, 0, 0, 0)|(0, 1)|0|5|True|False|195|489|1
874|0(0, 1, 0, 2, 0)|★(★, ★, ★, ★, ★)|(0, 0, 1, 0, 2, 0)|(0, 1, 2)|0|5|True|False|64|462|2
875|0(0, 1, 0, 0(0), 1)|★(★, ★, ★, ★(★), ★)|(0, 0, 1, 0, 0, 0, 1)|(0, 1)|0|5|True|False|194|492|1
876|0(0, 1, 0, 1, 0(0))|★(★, ★, ★, ★, ★(★))|(0, 0, 1, 0, 1, 0, 0)|(0, 1)|0|5|True|False|195|490|1
877|0(0, 1, 0, 0, 2)|★(★, ★, ★, ★, ★)|(0, 0, 1, 0, 0, 2)|(0, 1, 2)|0|5|True|False|64|464|2
878|0(0, 0, 1(0), 0, 0)|★(★, ★, ★(★), ★, ★)|(0, 0, 0, 1, 0, 0, 0)|(0, 1)|0|5|True|False|191|251|1
879|0(0, 0, 2, 1, 0)|★(★, ★, ★, ★, ★)|(0, 0, 0, 2, 1, 0)|(0, 1, 2)|0|5|False|False|64|466|2
880|0(0, 0, 2, 0, 1)|★(★, ★, ★, ★, ★)|(0, 0, 0, 2, 0, 1)|(0, 1, 2)|0|5|False|False|64|467|2
881|0(0, 0, 0(0), 0(0), 0)|★(★, ★, ★(★), ★(★), ★)|(0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|5|True|False|609|255|0
882|0(0, 0, 0(0), 1, 1)|★(★, ★, ★(★), ★, ★)|(0, 0, 0, 0, 0, 1, 1)|(0, 1)|0|5|True|False|191|501|1
883|0(0, 0, 0(0), 0, 0(0))|★(★, ★, ★(★), ★, ★(★))|(0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|5|True|False|610|255|0
884|0(0, 0, 1, 2, 0)|★(★, ★, ★, ★, ★)|(0, 0, 0, 1, 2, 0)|(0, 1, 2)|0|5|True|False|64|468|2
885|0(0, 0, 1, 0(0), 1)|★(★, ★, ★, ★(★), ★)|(0, 0, 0, 1, 0, 0, 1)|(0, 1)|0|5|True|False|194|496|1
886|0(0, 0, 1, 1, 0(0))|★(★, ★, ★, ★, ★(★))|(0, 0, 0, 1, 1, 0, 0)|(0, 1)|0|5|True|False|195|494|1
887|0(0, 0, 1, 0, 2)|★(★, ★, ★, ★, ★)|(0, 0, 0, 1, 0, 2)|(0, 1, 2)|0|5|True|False|64|470|2
888|0(0, 0, 0, 1(0), 0)|★(★, ★, ★, ★(★), ★)|(0, 0, 0, 0, 1, 0, 0)|(0, 1)|0|5|True|False|194|252|1
889|0(0, 0, 0, 2, 1)|★(★, ★, ★, ★, ★)|(0, 0, 0, 0, 2, 1)|(0, 1, 2)|0|5|False|False|64|472|2
890|0(0, 0, 0, 0(0), 0(0))|★(★, ★, ★, ★(★), ★(★))|(0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|5|True|False|619|255|0
891|0(0, 0, 0, 1, 2)|★(★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 2)|(0, 1, 2)|0|5|True|False|64|473|2
892|0(0, 0, 0, 0, 1(0))|★(★, ★, ★, ★, ★(★))|(0, 0, 0, 0, 0, 1, 0)|(0, 1)|0|5|True|False|195|253|1
893|3(0, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★)|(3, 0, 0, 0, 0, 0, 0)|(0, 3)|3|6|False|False|196|894|3
894|2(1, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★)|(2, 1, 0, 0, 0, 0, 0)|(0, 1, 2)|2|6|False|False|196|895|2
