Rank|Sequence|Adjusted Sum|Length|Sum|Image Cardinality|Image|Is Strictly Increasing|Is RGF Sequence
1228|(2, 0, 0, 0, 0, 6)|14|6|8|3|(0, 2, 6)|False|False
1229|(1, 1, 0, 0, 0, 6)|14|6|8|3|(0, 1, 6)|False|False
1230|(1, 0, 1, 0, 0, 6)|14|6|8|3|(0, 1, 6)|False|False
1231|(1, 0, 0, 1, 0, 6)|14|6|8|3|(0, 1, 6)|False|False
1232|(1, 0, 0, 0, 1, 6)|14|6|8|3|(0, 1, 6)|False|False
1233|(1, 0, 0, 0, 0, 7)|14|6|8|3|(0, 1, 7)|False|False
1234|(0, 1, 0, 0, 0, 7)|14|6|8|3|(0, 1, 7)|False|False
1235|(0, 0, 1, 0, 0, 7)|14|6|8|3|(0, 1, 7)|False|False
1236|(0, 0, 0, 1, 0, 7)|14|6|8|3|(0, 1, 7)|False|False
1237|(0, 0, 0, 0, 1, 7)|14|6|8|3|(0, 1, 7)|False|False
1238|(0, 0, 0, 0, 0, 8)|14|6|8|2|(0, 8)|False|False
1239|(7, 0, 0, 0, 0, 0, 0)|14|7|7|2|(0, 7)|False|False
1240|(6, 1, 0, 0, 0, 0, 0)|14|7|7|3|(0, 1, 6)|False|False
1241|(6, 0, 1, 0, 0, 0, 0)|14|7|7|3|(0, 1, 6)|False|False
1242|(6, 0, 0, 1, 0, 0, 0)|14|7|7|3|(0, 1, 6)|False|False
1243|(6, 0, 0, 0, 1, 0, 0)|14|7|7|3|(0, 1, 6)|False|False
1244|(6, 0, 0, 0, 0, 1, 0)|14|7|7|3|(0, 1, 6)|False|False
1245|(6, 0, 0, 0, 0, 0, 1)|14|7|7|3|(0, 1, 6)|False|False
1246|(5, 1, 0, 0, 0, 0, 1)|14|7|7|3|(0, 1, 5)|False|False
1247|(5, 0, 1, 0, 0, 0, 1)|14|7|7|3|(0, 1, 5)|False|False
1248|(5, 0, 0, 1, 0, 0, 1)|14|7|7|3|(0, 1, 5)|False|False
1249|(5, 0, 0, 0, 1, 0, 1)|14|7|7|3|(0, 1, 5)|False|False
1250|(5, 0, 0, 0, 0, 1, 1)|14|7|7|3|(0, 1, 5)|False|False
1251|(5, 0, 0, 0, 0, 0, 2)|14|7|7|3|(0, 2, 5)|False|False
1252|(4, 1, 0, 0, 0, 0, 2)|14|7|7|4|(0, 1, 2, 4)|False|False
1253|(4, 0, 1, 0, 0, 0, 2)|14|7|7|4|(0, 1, 2, 4)|False|False
1254|(4, 0, 0, 1, 0, 0, 2)|14|7|7|4|(0, 1, 2, 4)|False|False
1255|(4, 0, 0, 0, 1, 0, 2)|14|7|7|4|(0, 1, 2, 4)|False|False
1256|(4, 0, 0, 0, 0, 1, 2)|14|7|7|4|(0, 1, 2, 4)|False|False
1257|(4, 0, 0, 0, 0, 0, 3)|14|7|7|3|(0, 3, 4)|False|False
1258|(3, 1, 0, 0, 0, 0, 3)|14|7|7|3|(0, 1, 3)|False|False
1259|(3, 0, 1, 0, 0, 0, 3)|14|7|7|3|(0, 1, 3)|False|False
1260|(3, 0, 0, 1, 0, 0, 3)|14|7|7|3|(0, 1, 3)|False|False
1261|(3, 0, 0, 0, 1, 0, 3)|14|7|7|3|(0, 1, 3)|False|False
1262|(3, 0, 0, 0, 0, 1, 3)|14|7|7|3|(0, 1, 3)|False|False
1263|(3, 0, 0, 0, 0, 0, 4)|14|7|7|3|(0, 3, 4)|False|False
1264|(2, 1, 0, 0, 0, 0, 4)|14|7|7|4|(0, 1, 2, 4)|False|False
1265|(2, 0, 1, 0, 0, 0, 4)|14|7|7|4|(0, 1, 2, 4)|False|False
1266|(2, 0, 0, 1, 0, 0, 4)|14|7|7|4|(0, 1, 2, 4)|False|False
1267|(2, 0, 0, 0, 1, 0, 4)|14|7|7|4|(0, 1, 2, 4)|False|False
1268|(2, 0, 0, 0, 0, 1, 4)|14|7|7|4|(0, 1, 2, 4)|False|False
1269|(2, 0, 0, 0, 0, 0, 5)|14|7|7|3|(0, 2, 5)|False|False
1270|(1, 1, 0, 0, 0, 0, 5)|14|7|7|3|(0, 1, 5)|False|False
1271|(1, 0, 1, 0, 0, 0, 5)|14|7|7|3|(0, 1, 5)|False|False
1272|(1, 0, 0, 1, 0, 0, 5)|14|7|7|3|(0, 1, 5)|False|False
1273|(1, 0, 0, 0, 1, 0, 5)|14|7|7|3|(0, 1, 5)|False|False
1274|(1, 0, 0, 0, 0, 1, 5)|14|7|7|3|(0, 1, 5)|False|False
1275|(1, 0, 0, 0, 0, 0, 6)|14|7|7|3|(0, 1, 6)|False|False
1276|(0, 1, 0, 0, 0, 0, 6)|14|7|7|3|(0, 1, 6)|False|False
1277|(0, 0, 1, 0, 0, 0, 6)|14|7|7|3|(0, 1, 6)|False|False
1278|(0, 0, 0, 1, 0, 0, 6)|14|7|7|3|(0, 1, 6)|False|False
1279|(0, 0, 0, 0, 1, 0, 6)|14|7|7|3|(0, 1, 6)|False|False
1280|(0, 0, 0, 0, 0, 1, 6)|14|7|7|3|(0, 1, 6)|False|False
1281|(0, 0, 0, 0, 0, 0, 7)|14|7|7|2|(0, 7)|False|False
1282|(6, 0, 0, 0, 0, 0, 0, 0)|14|8|6|2|(0, 6)|False|False
1283|(5, 1, 0, 0, 0, 0, 0, 0)|14|8|6|3|(0, 1, 5)|False|False
1284|(5, 0, 1, 0, 0, 0, 0, 0)|14|8|6|3|(0, 1, 5)|False|False
1285|(5, 0, 0, 1, 0, 0, 0, 0)|14|8|6|3|(0, 1, 5)|False|False
1286|(5, 0, 0, 0, 1, 0, 0, 0)|14|8|6|3|(0, 1, 5)|False|False
1287|(5, 0, 0, 0, 0, 1, 0, 0)|14|8|6|3|(0, 1, 5)|False|False
1288|(5, 0, 0, 0, 0, 0, 1, 0)|14|8|6|3|(0, 1, 5)|False|False
1289|(5, 0, 0, 0, 0, 0, 0, 1)|14|8|6|3|(0, 1, 5)|False|False
1290|(4, 1, 0, 0, 0, 0, 0, 1)|14|8|6|3|(0, 1, 4)|False|False
1291|(4, 0, 1, 0, 0, 0, 0, 1)|14|8|6|3|(0, 1, 4)|False|False
1292|(4, 0, 0, 1, 0, 0, 0, 1)|14|8|6|3|(0, 1, 4)|False|False
1293|(4, 0, 0, 0, 1, 0, 0, 1)|14|8|6|3|(0, 1, 4)|False|False
1294|(4, 0, 0, 0, 0, 1, 0, 1)|14|8|6|3|(0, 1, 4)|False|False
1295|(4, 0, 0, 0, 0, 0, 1, 1)|14|8|6|3|(0, 1, 4)|False|False
1296|(4, 0, 0, 0, 0, 0, 0, 2)|14|8|6|3|(0, 2, 4)|False|False
1297|(3, 1, 0, 0, 0, 0, 0, 2)|14|8|6|4|(0, 1, 2, 3)|False|False
1298|(3, 0, 1, 0, 0, 0, 0, 2)|14|8|6|4|(0, 1, 2, 3)|False|False
1299|(3, 0, 0, 1, 0, 0, 0, 2)|14|8|6|4|(0, 1, 2, 3)|False|False
1300|(3, 0, 0, 0, 1, 0, 0, 2)|14|8|6|4|(0, 1, 2, 3)|False|False
1301|(3, 0, 0, 0, 0, 1, 0, 2)|14|8|6|4|(0, 1, 2, 3)|False|False
1302|(3, 0, 0, 0, 0, 0, 1, 2)|14|8|6|4|(0, 1, 2, 3)|False|False
1303|(3, 0, 0, 0, 0, 0, 0, 3)|14|8|6|2|(0, 3)|False|False
1304|(2, 1, 0, 0, 0, 0, 0, 3)|14|8|6|4|(0, 1, 2, 3)|False|False
1305|(2, 0, 1, 0, 0, 0, 0, 3)|14|8|6|4|(0, 1, 2, 3)|False|False
1306|(2, 0, 0, 1, 0, 0, 0, 3)|14|8|6|4|(0, 1, 2, 3)|False|False
1307|(2, 0, 0, 0, 1, 0, 0, 3)|14|8|6|4|(0, 1, 2, 3)|False|False
1308|(2, 0, 0, 0, 0, 1, 0, 3)|14|8|6|4|(0, 1, 2, 3)|False|False
1309|(2, 0, 0, 0, 0, 0, 1, 3)|14|8|6|4|(0, 1, 2, 3)|False|False
1310|(2, 0, 0, 0, 0, 0, 0, 4)|14|8|6|3|(0, 2, 4)|False|False
1311|(1, 1, 0, 0, 0, 0, 0, 4)|14|8|6|3|(0, 1, 4)|False|False
1312|(1, 0, 1, 0, 0, 0, 0, 4)|14|8|6|3|(0, 1, 4)|False|False
1313|(1, 0, 0, 1, 0, 0, 0, 4)|14|8|6|3|(0, 1, 4)|False|False
1314|(1, 0, 0, 0, 1, 0, 0, 4)|14|8|6|3|(0, 1, 4)|False|False
1315|(1, 0, 0, 0, 0, 1, 0, 4)|14|8|6|3|(0, 1, 4)|False|False
1316|(1, 0, 0, 0, 0, 0, 1, 4)|14|8|6|3|(0, 1, 4)|False|False
1317|(1, 0, 0, 0, 0, 0, 0, 5)|14|8|6|3|(0, 1, 5)|False|False
1318|(0, 1, 0, 0, 0, 0, 0, 5)|14|8|6|3|(0, 1, 5)|False|False
1319|(0, 0, 1, 0, 0, 0, 0, 5)|14|8|6|3|(0, 1, 5)|False|False
1320|(0, 0, 0, 1, 0, 0, 0, 5)|14|8|6|3|(0, 1, 5)|False|False
1321|(0, 0, 0, 0, 1, 0, 0, 5)|14|8|6|3|(0, 1, 5)|False|False
1322|(0, 0, 0, 0, 0, 1, 0, 5)|14|8|6|3|(0, 1, 5)|False|False
1323|(0, 0, 0, 0, 0, 0, 1, 5)|14|8|6|3|(0, 1, 5)|False|False
1324|(0, 0, 0, 0, 0, 0, 0, 6)|14|8|6|2|(0, 6)|False|False
1325|(5, 0, 0, 0, 0, 0, 0, 0, 0)|14|9|5|2|(0, 5)|False|False
1326|(4, 1, 0, 0, 0, 0, 0, 0, 0)|14|9|5|3|(0, 1, 4)|False|False
1327|(4, 0, 1, 0, 0, 0, 0, 0, 0)|14|9|5|3|(0, 1, 4)|False|False
1328|(4, 0, 0, 1, 0, 0, 0, 0, 0)|14|9|5|3|(0, 1, 4)|False|False
1329|(4, 0, 0, 0, 1, 0, 0, 0, 0)|14|9|5|3|(0, 1, 4)|False|False
1330|(4, 0, 0, 0, 0, 1, 0, 0, 0)|14|9|5|3|(0, 1, 4)|False|False
1331|(4, 0, 0, 0, 0, 0, 1, 0, 0)|14|9|5|3|(0, 1, 4)|False|False
1332|(4, 0, 0, 0, 0, 0, 0, 1, 0)|14|9|5|3|(0, 1, 4)|False|False
1333|(4, 0, 0, 0, 0, 0, 0, 0, 1)|14|9|5|3|(0, 1, 4)|False|False
1334|(3, 1, 0, 0, 0, 0, 0, 0, 1)|14|9|5|3|(0, 1, 3)|False|False
1335|(3, 0, 1, 0, 0, 0, 0, 0, 1)|14|9|5|3|(0, 1, 3)|False|False
1336|(3, 0, 0, 1, 0, 0, 0, 0, 1)|14|9|5|3|(0, 1, 3)|False|False
1337|(3, 0, 0, 0, 1, 0, 0, 0, 1)|14|9|5|3|(0, 1, 3)|False|False
1338|(3, 0, 0, 0, 0, 1, 0, 0, 1)|14|9|5|3|(0, 1, 3)|False|False
1339|(3, 0, 0, 0, 0, 0, 1, 0, 1)|14|9|5|3|(0, 1, 3)|False|False
1340|(3, 0, 0, 0, 0, 0, 0, 1, 1)|14|9|5|3|(0, 1, 3)|False|False
1341|(3, 0, 0, 0, 0, 0, 0, 0, 2)|14|9|5|3|(0, 2, 3)|False|False
1342|(2, 1, 0, 0, 0, 0, 0, 0, 2)|14|9|5|3|(0, 1, 2)|False|False
1343|(2, 0, 1, 0, 0, 0, 0, 0, 2)|14|9|5|3|(0, 1, 2)|False|False
1344|(2, 0, 0, 1, 0, 0, 0, 0, 2)|14|9|5|3|(0, 1, 2)|False|False
1345|(2, 0, 0, 0, 1, 0, 0, 0, 2)|14|9|5|3|(0, 1, 2)|False|False
1346|(2, 0, 0, 0, 0, 1, 0, 0, 2)|14|9|5|3|(0, 1, 2)|False|False
1347|(2, 0, 0, 0, 0, 0, 1, 0, 2)|14|9|5|3|(0, 1, 2)|False|False
1348|(2, 0, 0, 0, 0, 0, 0, 1, 2)|14|9|5|3|(0, 1, 2)|False|False
1349|(2, 0, 0, 0, 0, 0, 0, 0, 3)|14|9|5|3|(0, 2, 3)|False|False
1350|(1, 1, 0, 0, 0, 0, 0, 0, 3)|14|9|5|3|(0, 1, 3)|False|False
1351|(1, 0, 1, 0, 0, 0, 0, 0, 3)|14|9|5|3|(0, 1, 3)|False|False
1352|(1, 0, 0, 1, 0, 0, 0, 0, 3)|14|9|5|3|(0, 1, 3)|False|False
1353|(1, 0, 0, 0, 1, 0, 0, 0, 3)|14|9|5|3|(0, 1, 3)|False|False
1354|(1, 0, 0, 0, 0, 1, 0, 0, 3)|14|9|5|3|(0, 1, 3)|False|False
1355|(1, 0, 0, 0, 0, 0, 1, 0, 3)|14|9|5|3|(0, 1, 3)|False|False
1356|(1, 0, 0, 0, 0, 0, 0, 1, 3)|14|9|5|3|(0, 1, 3)|False|False
1357|(1, 0, 0, 0, 0, 0, 0, 0, 4)|14|9|5|3|(0, 1, 4)|False|False
1358|(0, 1, 0, 0, 0, 0, 0, 0, 4)|14|9|5|3|(0, 1, 4)|False|False
1359|(0, 0, 1, 0, 0, 0, 0, 0, 4)|14|9|5|3|(0, 1, 4)|False|False
1360|(0, 0, 0, 1, 0, 0, 0, 0, 4)|14|9|5|3|(0, 1, 4)|False|False
1361|(0, 0, 0, 0, 1, 0, 0, 0, 4)|14|9|5|3|(0, 1, 4)|False|False
1362|(0, 0, 0, 0, 0, 1, 0, 0, 4)|14|9|5|3|(0, 1, 4)|False|False
1363|(0, 0, 0, 0, 0, 0, 1, 0, 4)|14|9|5|3|(0, 1, 4)|False|False
1364|(0, 0, 0, 0, 0, 0, 0, 1, 4)|14|9|5|3|(0, 1, 4)|False|False
1365|(0, 0, 0, 0, 0, 0, 0, 0, 5)|14|9|5|2|(0, 5)|False|False
1366|(4, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|10|4|2|(0, 4)|False|False
1367|(3, 1, 0, 0, 0, 0, 0, 0, 0, 0)|14|10|4|3|(0, 1, 3)|False|False
1368|(3, 0, 1, 0, 0, 0, 0, 0, 0, 0)|14|10|4|3|(0, 1, 3)|False|False
1369|(3, 0, 0, 1, 0, 0, 0, 0, 0, 0)|14|10|4|3|(0, 1, 3)|False|False
1370|(3, 0, 0, 0, 1, 0, 0, 0, 0, 0)|14|10|4|3|(0, 1, 3)|False|False
1371|(3, 0, 0, 0, 0, 1, 0, 0, 0, 0)|14|10|4|3|(0, 1, 3)|False|False
1372|(3, 0, 0, 0, 0, 0, 1, 0, 0, 0)|14|10|4|3|(0, 1, 3)|False|False
1373|(3, 0, 0, 0, 0, 0, 0, 1, 0, 0)|14|10|4|3|(0, 1, 3)|False|False
1374|(3, 0, 0, 0, 0, 0, 0, 0, 1, 0)|14|10|4|3|(0, 1, 3)|False|False
1375|(3, 0, 0, 0, 0, 0, 0, 0, 0, 1)|14|10|4|3|(0, 1, 3)|False|False
1376|(2, 1, 0, 0, 0, 0, 0, 0, 0, 1)|14|10|4|3|(0, 1, 2)|False|False
1377|(2, 0, 1, 0, 0, 0, 0, 0, 0, 1)|14|10|4|3|(0, 1, 2)|False|False
1378|(2, 0, 0, 1, 0, 0, 0, 0, 0, 1)|14|10|4|3|(0, 1, 2)|False|False
1379|(2, 0, 0, 0, 1, 0, 0, 0, 0, 1)|14|10|4|3|(0, 1, 2)|False|False
1380|(2, 0, 0, 0, 0, 1, 0, 0, 0, 1)|14|10|4|3|(0, 1, 2)|False|False
1381|(2, 0, 0, 0, 0, 0, 1, 0, 0, 1)|14|10|4|3|(0, 1, 2)|False|False
1382|(2, 0, 0, 0, 0, 0, 0, 1, 0, 1)|14|10|4|3|(0, 1, 2)|False|False
1383|(2, 0, 0, 0, 0, 0, 0, 0, 1, 1)|14|10|4|3|(0, 1, 2)|False|False
1384|(2, 0, 0, 0, 0, 0, 0, 0, 0, 2)|14|10|4|2|(0, 2)|False|False
1385|(1, 1, 0, 0, 0, 0, 0, 0, 0, 2)|14|10|4|3|(0, 1, 2)|False|False
1386|(1, 0, 1, 0, 0, 0, 0, 0, 0, 2)|14|10|4|3|(0, 1, 2)|False|False
1387|(1, 0, 0, 1, 0, 0, 0, 0, 0, 2)|14|10|4|3|(0, 1, 2)|False|False
1388|(1, 0, 0, 0, 1, 0, 0, 0, 0, 2)|14|10|4|3|(0, 1, 2)|False|False
1389|(1, 0, 0, 0, 0, 1, 0, 0, 0, 2)|14|10|4|3|(0, 1, 2)|False|False
1390|(1, 0, 0, 0, 0, 0, 1, 0, 0, 2)|14|10|4|3|(0, 1, 2)|False|False
1391|(1, 0, 0, 0, 0, 0, 0, 1, 0, 2)|14|10|4|3|(0, 1, 2)|False|False
1392|(1, 0, 0, 0, 0, 0, 0, 0, 1, 2)|14|10|4|3|(0, 1, 2)|False|False
1393|(1, 0, 0, 0, 0, 0, 0, 0, 0, 3)|14|10|4|3|(0, 1, 3)|False|False
1394|(0, 1, 0, 0, 0, 0, 0, 0, 0, 3)|14|10|4|3|(0, 1, 3)|False|False
1395|(0, 0, 1, 0, 0, 0, 0, 0, 0, 3)|14|10|4|3|(0, 1, 3)|False|False
1396|(0, 0, 0, 1, 0, 0, 0, 0, 0, 3)|14|10|4|3|(0, 1, 3)|False|False
1397|(0, 0, 0, 0, 1, 0, 0, 0, 0, 3)|14|10|4|3|(0, 1, 3)|False|False
1398|(0, 0, 0, 0, 0, 1, 0, 0, 0, 3)|14|10|4|3|(0, 1, 3)|False|False
1399|(0, 0, 0, 0, 0, 0, 1, 0, 0, 3)|14|10|4|3|(0, 1, 3)|False|False
1400|(0, 0, 0, 0, 0, 0, 0, 1, 0, 3)|14|10|4|3|(0, 1, 3)|False|False
1401|(0, 0, 0, 0, 0, 0, 0, 0, 1, 3)|14|10|4|3|(0, 1, 3)|False|False
1402|(0, 0, 0, 0, 0, 0, 0, 0, 0, 4)|14|10|4|2|(0, 4)|False|False
1403|(3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|11|3|2|(0, 3)|False|False
1404|(2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|11|3|3|(0, 1, 2)|False|False
1405|(2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|14|11|3|3|(0, 1, 2)|False|False
1406|(2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|14|11|3|3|(0, 1, 2)|False|False
1407|(2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|14|11|3|3|(0, 1, 2)|False|False
1408|(2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|14|11|3|3|(0, 1, 2)|False|False
1409|(2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|14|11|3|3|(0, 1, 2)|False|False
1410|(2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|14|11|3|3|(0, 1, 2)|False|False
1411|(2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|14|11|3|3|(0, 1, 2)|False|False
1412|(2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|14|11|3|3|(0, 1, 2)|False|False
1413|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|14|11|3|3|(0, 1, 2)|False|False
1414|(1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1)|14|11|3|2|(0, 1)|False|False
1415|(1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1)|14|11|3|2|(0, 1)|False|False
1416|(1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1)|14|11|3|2|(0, 1)|False|False
1417|(1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1)|14|11|3|2|(0, 1)|False|False
1418|(1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1)|14|11|3|2|(0, 1)|False|False
1419|(1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1)|14|11|3|2|(0, 1)|False|False
1420|(1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1)|14|11|3|2|(0, 1)|False|False
1421|(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1)|14|11|3|2|(0, 1)|False|False
1422|(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1)|14|11|3|2|(0, 1)|False|False
1423|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2)|14|11|3|3|(0, 1, 2)|False|False
1424|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2)|14|11|3|3|(0, 1, 2)|False|True
1425|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2)|14|11|3|3|(0, 1, 2)|False|True
1426|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2)|14|11|3|3|(0, 1, 2)|False|True
1427|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2)|14|11|3|3|(0, 1, 2)|False|True
1428|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2)|14|11|3|3|(0, 1, 2)|False|True
1429|(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2)|14|11|3|3|(0, 1, 2)|False|True
1430|(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2)|14|11|3|3|(0, 1, 2)|False|True
1431|(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2)|14|11|3|3|(0, 1, 2)|False|True
1432|(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2)|14|11|3|3|(0, 1, 2)|False|True
1433|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3)|14|11|3|2|(0, 3)|False|False
1434|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|12|2|2|(0, 2)|False|False
1435|(1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|12|2|2|(0, 1)|False|False
1436|(1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|12|2|2|(0, 1)|False|False
1437|(1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|14|12|2|2|(0, 1)|False|False
1438|(1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|14|12|2|2|(0, 1)|False|False
1439|(1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|14|12|2|2|(0, 1)|False|False
1440|(1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|14|12|2|2|(0, 1)|False|False
1441|(1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|14|12|2|2|(0, 1)|False|False
1442|(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|14|12|2|2|(0, 1)|False|False
1443|(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|14|12|2|2|(0, 1)|False|False
1444|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|14|12|2|2|(0, 1)|False|False
1445|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|14|12|2|2|(0, 1)|False|False
1446|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|14|12|2|2|(0, 1)|False|True
1447|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1)|14|12|2|2|(0, 1)|False|True
1448|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1)|14|12|2|2|(0, 1)|False|True
1449|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1)|14|12|2|2|(0, 1)|False|True
1450|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1)|14|12|2|2|(0, 1)|False|True
1451|(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1)|14|12|2|2|(0, 1)|False|True
1452|(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1)|14|12|2|2|(0, 1)|False|True
1453|(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1)|14|12|2|2|(0, 1)|False|True
1454|(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1)|14|12|2|2|(0, 1)|False|True
1455|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1)|14|12|2|2|(0, 1)|False|True
1456|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2)|14|12|2|2|(0, 2)|False|False
1457|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|13|1|2|(0, 1)|False|False
1458|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|13|1|2|(0, 1)|False|True
1459|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|13|1|2|(0, 1)|False|True
1460|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|13|1|2|(0, 1)|False|True
1461|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|14|13|1|2|(0, 1)|False|True
1462|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|14|13|1|2|(0, 1)|False|True
1463|(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|14|13|1|2|(0, 1)|False|True
1464|(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|14|13|1|2|(0, 1)|False|True
1465|(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|14|13|1|2|(0, 1)|False|True
1466|(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|14|13|1|2|(0, 1)|False|True
1467|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|14|13|1|2|(0, 1)|False|True
1468|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|14|13|1|2|(0, 1)|False|True
1469|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|14|13|1|2|(0, 1)|False|True
1470|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|14|0|1|(0,)|False|True
1471|(14,)|15|1|14|1|(14,)|True|False
1472|(13, 0)|15|2|13|2|(0, 13)|False|False
1473|(12, 1)|15|2|13|2|(1, 12)|False|False
1474|(11, 2)|15|2|13|2|(2, 11)|False|False
1475|(10, 3)|15|2|13|2|(3, 10)|False|False
1476|(9, 4)|15|2|13|2|(4, 9)|False|False
1477|(8, 5)|15|2|13|2|(5, 8)|False|False
1478|(7, 6)|15|2|13|2|(6, 7)|False|False
1479|(6, 7)|15|2|13|2|(6, 7)|True|False
1480|(5, 8)|15|2|13|2|(5, 8)|True|False
1481|(4, 9)|15|2|13|2|(4, 9)|True|False
1482|(3, 10)|15|2|13|2|(3, 10)|True|False
1483|(2, 11)|15|2|13|2|(2, 11)|True|False
1484|(1, 12)|15|2|13|2|(1, 12)|True|False
1485|(0, 13)|15|2|13|2|(0, 13)|True|False
1486|(12, 0, 0)|15|3|12|2|(0, 12)|False|False
1487|(11, 1, 0)|15|3|12|3|(0, 1, 11)|False|False
1488|(11, 0, 1)|15|3|12|3|(0, 1, 11)|False|False
1489|(10, 1, 1)|15|3|12|2|(1, 10)|False|False
1490|(10, 0, 2)|15|3|12|3|(0, 2, 10)|False|False
1491|(9, 1, 2)|15|3|12|3|(1, 2, 9)|False|False
1492|(9, 0, 3)|15|3|12|3|(0, 3, 9)|False|False
1493|(8, 1, 3)|15|3|12|3|(1, 3, 8)|False|False
1494|(8, 0, 4)|15|3|12|3|(0, 4, 8)|False|False
1495|(7, 1, 4)|15|3|12|3|(1, 4, 7)|False|False
1496|(7, 0, 5)|15|3|12|3|(0, 5, 7)|False|False
1497|(6, 1, 5)|15|3|12|3|(1, 5, 6)|False|False
1498|(6, 0, 6)|15|3|12|2|(0, 6)|False|False
1499|(5, 1, 6)|15|3|12|3|(1, 5, 6)|False|False
1500|(5, 0, 7)|15|3|12|3|(0, 5, 7)|False|False
1501|(4, 1, 7)|15|3|12|3|(1, 4, 7)|False|False
